primary_accession	partition	sequence_sha256	biological_length	length_bucket	uniref50_group
Q1QC19	shared_validation	70c93c62a02240c229d8c0521579dab12c8074859b9ac067730d77eb356da215	488	256-511	UniRef50_Q7NX82
Q1QMK3	shared_validation	bdc4ad09ed7877d8e7c1a7b0e969399454e6fa2f66b6678062e486a5d2b8f6d0	233	128-255	UniRef50_B1LUJ7
Q1QN19	shared_validation	8888e420ff1a18c5f0d8516c7dacfbd44b5fde48e63651e7026de41b40f7ff05	104	32-127	UniRef50_P60744
Q1QQP7	shared_validation	dcea6b277041141ec252a9ea765e48d3d7dc5ba1cd419b88a589203a5e738a35	326	256-511	UniRef50_Q89WW0
Q1QS21	shared_validation	2ebaf73eeee5e6098e4d9fcb0102ee5faa7b0f162c682a89f05ce7091cc8388f	119	32-127	UniRef50_P60491
Q1QVK2	shared_validation	98aeb531f4d6945271e8cc66d0483560388175cea3d988e34753614f75779108	236	128-255	UniRef50_Q59654
Q1QYF4	shared_validation	33de85a37a9e7445dcf7a4f82ad5699d54f4533ba0cc04a629c71a1ab416b2d0	201	128-255	UniRef50_C1I202
Q1WQV0	shared_validation	d530457dea67cdcc3afab2287355a0a0d1aaff006a7dbb2cdedbde5ea6cbbd23	89	32-127	UniRef50_Q8KU58
Q1WSB3	shared_validation	6725d038b8bce3e3c496dfaccf23a5326a953056189e16e383d2be39e06ebcf8	37	32-127	UniRef50_Q88XW3
Q1X6K1	shared_validation	2b93c7d26b090e46492b36135359f4e65386ec96106a89c939a22aca2db1a874	379	256-511	UniRef50_P00156
Q1XDD7	shared_validation	0236a993288399cfe0e061d5d072bfc54f8a65321831acdd667250eba670dbd7	150	128-255	UniRef50_Q1XDD7
Q1XDV0	shared_validation	35efe7506aeb009582ee7eba8516775f194096b2a3a618ebf169d9325dd0181c	290	256-511	UniRef50_Q85FG5
Q1XII1	shared_validation	007024a3ed3f02b2d19c7cd90c5434a6652b4a7513dd3c580241ea9dfc1d2bec	379	256-511	UniRef50_P00156
Q1XII7	shared_validation	c8bf81a89f086bd74a2469e1e51b4d85adf6e760c70b42af91e74f9f7aea6d3b	379	256-511	UniRef50_P00156
Q1XII9	shared_validation	3d27de31cd326a4a85703fb9e8d4cb6841536e59a43366b995732da60214f9cc	379	256-511	UniRef50_P00156
Q1XIJ0	shared_validation	a3ec42927769e1c4e760b0025fdbe51a1fe0604ece08f8151d788e8ba16439c0	379	256-511	UniRef50_P00156
Q1XIJ4	shared_validation	7c16654ef71358b2fc32319b7aa2e893bc29137624e6dbaaa2dfd3a330cbe6a0	379	256-511	UniRef50_P00156
Q1XIK7	shared_validation	7fe99fe7a2da10db4203284c7412c1df6682c59974b3f2ca8b77cc15b2bd0248	379	256-511	UniRef50_P00156
Q1XIK9	shared_validation	05e174485f84021d9feb3c6b97dda1d10738ca668ad17970256e2eedd6de620a	379	256-511	UniRef50_P00156
Q1XIL4	shared_validation	9e398e17248a3de836c0e1a8e5b5e9370d24e4562ab2c90f0bf0780b3d60ea4d	379	256-511	UniRef50_P00156
Q1XIM0	shared_validation	a2ecfdbfe4e512be9b9eb536a5bab098732be050f48e5ae2edc34db51faefebd	379	256-511	UniRef50_P00156
Q1XIM1	shared_validation	0c8711e02f863d6319c92b2c187de3731dbf90b35ad9c255cc70d953897b28bb	379	256-511	UniRef50_P00156
Q1XIM5	shared_validation	637dbb8c736ca8abec312392e0e251678d01841171ceda8acd37065c4c27a5f8	379	256-511	UniRef50_P00156
Q1XIM8	shared_validation	a271a18e1b3306f56dbb19b1f259c8581b5b49a99ebcdd30074e38c3e6805927	379	256-511	UniRef50_P00156
Q1XIN0	shared_validation	3ef94fa8a8742439f591e2d7585bd6f9e175e67651e1e66192dbcccce73fc2eb	379	256-511	UniRef50_P00156
Q1XIN1	shared_validation	3cd882874b01a15059dffcdc847221acc90d3bc3762e14f821753a63d9409668	379	256-511	UniRef50_P00156
Q1XIN6	shared_validation	349b927890e2fc79102da3b0d6020dc491f997cd70a1a31a7f44df5b1f6c9e9b	379	256-511	UniRef50_P00156
Q1XIP1	shared_validation	602b8f14d2ea3746c32f6b2b1b2a8a3089240d885a22837fe23fac73d4c5a20f	379	256-511	UniRef50_P00156
Q1XIP3	shared_validation	cbfb7e7222b745ae56c4e1959e86abd4bdf8852886e06322326d7f762c9f1392	379	256-511	UniRef50_P00156
Q1XIP4	shared_validation	8d74e7ce941ca56c3e018486310bb0dd5c1e35c66770f87ff188e2652aa04215	379	256-511	UniRef50_P00156
Q1XIP7	shared_validation	435e4ee6afae070e661dbeff346b723f0c884425863ac7ef62cd197e0f03756c	379	256-511	UniRef50_P00156
Q1XIP8	shared_validation	e526f617d5a62208198d093a935e68519450338c2d89c4efb90ce4894114f35d	379	256-511	UniRef50_P00156
Q1XIQ2	shared_validation	b15318c1752add298c63b2b4750e8143a3f2468a3a79849820916ae06a10375b	379	256-511	UniRef50_P00156
Q1XIQ3	shared_validation	7ce061965a010fd0b8d6c8a34c711de0a45a937452893020cc7f43d05e9dc563	379	256-511	UniRef50_P00156
Q1XIQ4	shared_validation	4af3fae1ae0ce33c84b412b2a6d52dd536591281b8d458b9414c15b3feb343a0	379	256-511	UniRef50_P00156
Q1ZXI0	shared_validation	2b9c87cf1de1ed55b3446e59026828cf19b0d0947d316b579dbb70d917bcdc4d	135	128-255	UniRef50_Q1ZXI0
Q20054	shared_validation	b075b0fbe957742b9836501b429720596b9face03e647ccf1fb92c74e84670cc	364	256-511	UniRef50_Q20054
Q20561	shared_validation	fb5dae374212f5812a75a678771becf7dcd05f1b368aa69542f0e720d62fe473	147	128-255	UniRef50_Q20561
Q208S3	shared_validation	bd91403f933f11cb1bc5bbcb5eef82c0946be3acf0517471672920aa6fbc3515	76	32-127	UniRef50_Q208S3
Q20EX9	shared_validation	440ab9aa647b0e8e724a76ae08f1e0b9c09e0490d27b241a4bbe03daa2ece0fc	311	256-511	UniRef50_Q85FG5
Q20FQ1	shared_validation	e03f417c3afa2f35713a8de4135a49eae424778ffd807514bc722186678f3eb6	379	256-511	UniRef50_P00156
Q20FQ2	shared_validation	d835b49f944bbeea45c4800c99ae262634599b9cd52ee56e61ab48595e669dc4	379	256-511	UniRef50_P00156
Q20FQ7	shared_validation	638495bc2c43becf3db58f9f068010beb0d57ea0faeeeff34dfec9bf19c12dcf	379	256-511	UniRef50_P00156
Q20FR3	shared_validation	0c659af8163fedf4208888c3b936c646e3a4c0328a70cfd6ceddcec70051a0c7	379	256-511	UniRef50_P00156
Q20FR8	shared_validation	7e75c863de67fbd6ecf9f13cd2c34c3131998996281e75a0e76db2cd3f85aeb5	379	256-511	UniRef50_P00156
Q20FS0	shared_validation	3a6911dc64a182c499fd868d2a639a2b2b29d0010e4952e5ce1e154f4717d21a	379	256-511	UniRef50_P00156
Q20K40	shared_validation	fed216abf8beeca758cd8a1077fb4b4c8951edfee4af0445bad0653986686281	379	256-511	UniRef50_P00156
Q20K43	shared_validation	87fd228d81380de52c5b00df35295de3147a3267c09faba45a03efa4b32dbaf3	379	256-511	UniRef50_P00156
Q21C63	shared_validation	455254ad82e37a8380d891dd41c0c88833b85f8c8a5b09d1d96fe0b6dc3f48b0	119	32-127	UniRef50_P60491
Q21DB2	shared_validation	5b2148facb09a63a9a9f9ece93e7a5001a5359966cc879f8c5484bbde860d928	329	256-511	UniRef50_Q89WW0
Q21PU1	shared_validation	fdd96a43927567ecb527257b0113c97d34457bec0087a139407c5b4ccf5646d0	191	128-255	UniRef50_Q21PU1
Q23835	shared_validation	c52c601e6a15f41bd03bfd8c6d025e676426e34f6c35d5ff21be19a0fa280e15	494	256-511	UniRef50_P08144
Q23979	shared_validation	cd8b1249ee3347001048a8606be459d03b2a923f9c5edd4fa0c1a9a7def2c8a9	1035	1024-2046	UniRef50_Q23979
Q23FE2	shared_validation	6cc5c163e8f6f318b85034bb242279300b470aa986e618754c5e0873767ffb09	1065	1024-2046	UniRef50_Q23FE2
Q24509	shared_validation	e6b7ceea89d3cdeae64428ea80f035ea1c8d1b60ed962db6ee1f43fd6bb360ee	467	256-511	UniRef50_Q24509
Q250M1	shared_validation	c75cab60d7b10da156ff70e79d13425c941dc2d797dfc1fd8f637463af445369	112	32-127	UniRef50_P60744
Q250P0	shared_validation	ad15191676a8608a3412f2c4485356c658dc01fdc29dc18057cfb27b075f6977	1115	1024-2046	UniRef50_Q250P0
Q252X9	shared_validation	ed927bfb8e635d6880c82646092fc0ab8c4b664825219a88d5ce80230bf84ca6	168	128-255	UniRef50_O84510
Q253I8	shared_validation	7d4df3eb3ebba560a92b1617533a57ac7eb8f8e52ca9ec980465a729aea6e4ea	230	128-255	UniRef50_Q9K2B6
Q255G8	shared_validation	17e6837677b17341a861763d02a3ce91ae1349d26e226f3dc717d94b142648a4	331	256-511	UniRef50_Q9Z6L5
Q26464	shared_validation	a54fb2c39fb9d09b2e7f91b5a7d8dcf5222c7b1ea906746c6cab5149ed8797ba	75	32-127	UniRef50_Q26464
Q27384	shared_validation	693d100042ac29910f92d618a5c097abd1ad601ccd6b4ab42cba84889f8cb290	234	128-255	UniRef50_Q27384
Q27459	shared_validation	99674f25fd432c13b3e4e0c00b43ccbe1caca8a88f27951c537a808a5e7d1472	620	512-1023	UniRef50_P38433
Q27969	shared_validation	916548eb89490c3aa6aadea6bd48bdc5ef6423c0165b27ed08ab69abdd1f5dfb	532	512-1023	UniRef50_Q969R8
Q28989	shared_validation	eac033c5612681848f4e4672e17e0ae5213db4f7efd2212ad9d36835b24f3db9	421	256-511	UniRef50_Q28989
Q28PE1	shared_validation	b4902a80cda6dd7bc27c5739feecc71c39d7906d6f0d8d35fb3b4e3a6c57ba16	752	512-1023	UniRef50_Q5LST6
Q28V94	shared_validation	dee9afafadbc0b63544898131dc3bc4b4b4ab2c87c66fcb4538e214839761be5	119	32-127	UniRef50_P60491
Q29126	shared_validation	99b4b6084ccec4b6f3536ac0c776a43baa936e26c0b2a3ba74ccdb2e41c81296	144	128-255	UniRef50_Q29126
Q29145	shared_validation	109d8a3cfc12b8e0ef0700e58de6e3bdaa98a5f585f9b75068750fdfc5ceaf3f	140	128-255	UniRef50_P00709
Q29HV4	shared_validation	c060455f65e0d234df1a1527d78822f7715fb513ce874d4d79c8a3272456bad5	230	128-255	UniRef50_Q9VY93
Q29RA3	shared_validation	9a46fb44a22a6301e1149064f53b77c7c53c05ceec2eb961297584fe6fcfc2e9	189	128-255	UniRef50_Q29RA3
Q29RM3	shared_validation	69f987ef50317bbf72f5ea24fc8a5fb59c31ebe3f6a5e4a6fe2e48a2fba83954	189	128-255	UniRef50_Q29RM3
Q29RY9	shared_validation	45cafb5c9ccde51ec6aaa15b42380466acbcc60ccb2b03fb9cc042724a48b7fe	320	256-511	UniRef50_Q9BEC7
Q2A1K3	shared_validation	af47383d93f4a1bb2020a2869a5bd22f6fa688f824e1aab7467dafcebbaaccf8	937	512-1023	UniRef50_Q2A1K3
Q2EEV8	shared_validation	dba5711fdcf05024dcef315c77d0fdf9ee61ca6ac8034b693fa027ce3165e269	282	256-511	UniRef50_P47400
Q2FDH3	shared_validation	eae4e9b763ce36237a8ad702fd05e565d8b65d00c6774da5073f357003e9a8f9	324	256-511	UniRef50_Q9S0S3
Q2FDY2	shared_validation	4b908556e02f62fa029e235f1fffeda8a9a88b03e29a07740fc393a0e8b01ce7	223	128-255	UniRef50_Q4A087
Q2FQU2	shared_validation	7fe3075c60be8f95ac7a79dc105075c38fd6a7488816f5e924b9ba7c70da42b3	350	256-511	UniRef50_Q2FQU2
Q2FSK9	shared_validation	1f564e4630fb925f85d0e56d1a02bc8c0e9b3a7b21dd242713b53f5b6cdb1dff	252	128-255	UniRef50_Q2FSK9
Q2FT33	shared_validation	834f56a925f72a283b157854272983e1eda52ec5f4c9451d3745e74567df6758	132	128-255	UniRef50_Q2FT33
Q2FTK3	shared_validation	5413e07b4b76e7f7aa6f5f61f36d49dc3c587ed4f5f31f099bf3aa6a50a7a358	112	32-127	UniRef50_Q2FTK3
Q2G8W9	shared_validation	3e1c9e0cb6d3fd45185e1c556f4021ca0fe8f848235d4f19cf5f9aa16a2296ca	105	32-127	UniRef50_P60744
Q2GAJ0	shared_validation	716e0f9846b636d46dd3b2a95a0f5fc00a8938fe3dcd4bad8b07e8d90f221cc4	120	32-127	UniRef50_P60491
Q2GBA4	shared_validation	b739b290264dea0845c8de0ca55ee17bc468b52ee0609ec1d32c197746a6f981	158	128-255	UniRef50_A1AZW4
Q2GCU8	shared_validation	f954abe49379059db873a0c32006d6cdd67669688d16160caf9d4d91193fe6bb	135	128-255	UniRef50_Q2GCU8
Q2GEI6	shared_validation	008acb823460f10147558cabffdf78a8e6cda741462fd2e2fe48d5043d155348	117	32-127	UniRef50_P60491
Q2GGC7	shared_validation	fdf6c3b3032e384eacbe1e1be5ea5780a204a5f53e173c6f6303f859fffd4afb	298	256-511	UniRef50_Q3YSA8
Q2GGS8	shared_validation	6e6f97ac77bbdb42c8abfaebe446c49f873d4a53904dc45b40420c95f998d178	297	256-511	UniRef50_Q2GK29
Q2GH39	shared_validation	411d38f787ba2956ef9824176fdf2c9efdd0a53673bfd30286c953b89f9eb2d9	174	128-255	UniRef50_Q0BUN3
Q2GK29	shared_validation	fffe1fea2f52c5cc10dc478c6edc14a7f8abce89eeec921b93dcc61cec04be69	295	256-511	UniRef50_Q2GK29
Q2GL42	shared_validation	8b47541c86a25c7dcfc5c1b1e3ea8808f9b8722db23cb33c40775db33ae3432a	173	128-255	UniRef50_Q0BUN3
Q2HRB4	shared_validation	907c8880ddee61770464668876b2d75308f81a0d3a293837b4b0daff1a577f02	257	256-511	UniRef50_Q2HRB4
Q2HXI5	shared_validation	590bfc1804c99a6797db91e4e68ab17c2e88e1cfd5ed27981494e8b68065084b	365	256-511	UniRef50_Q9FZN8
Q2HXI6	shared_validation	dd9b0eeca25f4edc53c8058b0d011d87548b0597db62808bc2a78237468333e9	365	256-511	UniRef50_Q9FZN8
Q2HXI7	shared_validation	66d5add1a693f7fa4700f96322913742294c23da68ffc3339c362775f90d2a8e	364	256-511	UniRef50_Q9FZN8
Q2HXL9	shared_validation	503f32a09a35a3e46c4c505d5f8503d9cee02365217ed93e1121ba2d23b6b22e	365	256-511	UniRef50_Q9FZN8
Q2IXP9	shared_validation	224562991e6d5c8a54c1e5a2a028de4da51d08f0ad03f5be362946826f885c7e	104	32-127	UniRef50_P60744
Q2J3D3	shared_validation	d78f4437e3f65343c7196b648c011537a391c44ef7f026f0c09e7087714fd71f	329	256-511	UniRef50_Q89WW0
Q2J454	shared_validation	1ff49de33a5798410d3a806abf9f0d5345183163eda53b1088b6cc3a4db99d21	119	32-127	UniRef50_P60491
Q2J8L0	shared_validation	ab948bb9baf32c10dce39f82ba911c1c745d727a14e8c18bf3df2268541a2764	195	128-255	UniRef50_P9WML9
Q2JI02	shared_validation	46b0da9fa6348e3586860fdf1f8aac6f0d2e54c9b031acecc7826a295f8d791d	118	32-127	UniRef50_P60491
Q2JJ19	shared_validation	239b5431450f1c522db07707948b1646179b6e560ad9a87f8f8189b835c3495d	1139	1024-2046	UniRef50_Q250P0
Q2JK54	shared_validation	f139ebe1aac8a27546b982cc77a07026f22a4038b2b2d81adbcedf955816b2e3	322	256-511	UniRef50_Q55163
Q2JR49	shared_validation	726734e77b5867de0bd7a84bccd058653103b782c562508665de4d83d2980748	118	32-127	UniRef50_P60491
Q2JTY2	shared_validation	cf792e9cccac30c59d48a07456c2c001f7b4b4372747d531a2aa7470945c21ac	322	256-511	UniRef50_Q55163
Q2JUE5	shared_validation	f48a2870e229bda70823c12c6c32511bc32197138fc5ecd47e0008497e286e15	235	128-255	UniRef50_Q3ALY8
Q2JX64	shared_validation	440ff877d41731c3168f670580a93c00ffb96449b85a00e56d2948106f3738ab	1133	1024-2046	UniRef50_Q250P0
Q2K8X2	shared_validation	995806ff98a3321592286bdaa8b2710711c09f5c6e5967481731424f9e28952c	239	128-255	UniRef50_B1LUJ7
Q2KDZ7	shared_validation	346ed265fb1795b03977760cbe9c2d27b8ea47518c406a133f5979f4da6a0e92	310	256-511	UniRef50_Q8UJ53
Q2KJ69	shared_validation	ac6b7266672d54963da52ca0d728e553e05199c24222320dbdbdd12f30d086d1	325	256-511	UniRef50_Q8N999
Q2KJA1	shared_validation	9446a7a4d1fc04cc8e2b7d93df24e9413cfdc47f676cfab2f03bc81f3f547c6f	368	256-511	UniRef50_Q99961-2
Q2KXM7	shared_validation	fb141c0d05c659121e43753e31c34c98e226f6de7831b4406028c7a210fd37f0	350	256-511	UniRef50_Q7VWV8
Q2KYB0	shared_validation	49e08bf7effaff75c71b9cfc0889e7cb707dc3e92b91c56ee504a7108ad33dc9	70	32-127	UniRef50_Q9I5V8
Q2L0K8	shared_validation	905386c19e169d5867d06dc3e0ab423dd6e5c777710bc1a7f900ddc66f7bc94a	294	256-511	UniRef50_Q3IFN3
Q2LPM7	shared_validation	5c599fe1049d46b87dbaa663b347923e136db755dbe0f44bfbb27ff823ad1925	203	128-255	UniRef50_C1I202
Q2LQA9	shared_validation	96b23e0b62ab80c1bd144ed970ceb673c5f9edcbcdd987306a727fa112d53d7a	106	32-127	UniRef50_P60744
Q2LR26	shared_validation	b5a652788e6ae5268f87dedd3b1b7824755778591910eb763fe7b1b25472be90	804	512-1023	UniRef50_Q2LR26
Q2LTA1	shared_validation	0e399b01524c855c890364ea6e6320ac29a6ef65c990b55fe71643be84148ccd	291	256-511	UniRef50_Q2LTA1
Q2LVL5	shared_validation	1f6d918989258cc0e977d19a1077f602f37d3fbfe856da1a9e5bfd1fb4e02447	363	256-511	UniRef50_Q2LVL5
Q2N2B5	shared_validation	59b407357f52df98fd98e8ac366f5a21099cbd7b882cc229de4048b3208414b2	379	256-511	UniRef50_P00156
Q2N635	shared_validation	7087f61c47141f9d6ce7a06ee73d0f186888d9eb9d243c67d5f468914b59d84b	119	32-127	UniRef50_P60491
Q2N9C2	shared_validation	b1ba027a89a8e6d68f353639a64609618d09af2cef541c43e7f1e3e3c76ca6a4	106	32-127	UniRef50_P60744
Q2NIW7	shared_validation	2d687a5a65d99db2b54619b760cf6a2934d67d13bfb962c886a68cfa9a5e8a0f	89	32-127	UniRef50_Q8KU58
Q2NUK0	shared_validation	0f71801b7465238494d05515847faa3bacf23fbf925db7659580d4acb698e102	331	256-511	UniRef50_P52697
Q2NW88	shared_validation	0097ffc6767349d6d8f9c70d8d1d3f88ff447f9af7237c0602b10ccf52af6b19	295	256-511	UniRef50_Q3IFN3
Q2NZP2	shared_validation	c3282554dab236775d3bb06751dfd4fc093bdc5d28f34e9f08e6591ceead4343	340	256-511	UniRef50_Q5ZXM9
Q2R3A1	shared_validation	af7dfc7c12578e0d53feb6a7884441abe23749918c834f0b89a1f40e97b27846	398	256-511	UniRef50_Q2R3A1
Q2R560	shared_validation	61bf45c88a9a54b112aeb666a7a18cd4db51d1f95f2dd55561f50143c8aaa956	912	512-1023	UniRef50_Q2R560
Q2RK63	shared_validation	334e79ba08e834c38ded42d9e6b04bb2ab968e259690e4382dc144ecf8cdafa4	146	128-255	UniRef50_Q2RK63
Q2RNH9	shared_validation	926575acfa133ddbc2adf804687bfa529154296b7b544cb9a7add32ddd539f0c	125	32-127	UniRef50_P60491
Q2RQX1	shared_validation	ae6042b3754b6475e70d3e51c4560f99894cb6e7eebc3e4ad6af6422245e311e	106	32-127	UniRef50_P60744
Q2RXG7	shared_validation	99ce9896bfde3f6a8129090afbdcf68a94eb588516c0deeac377bd7c9d7d2ad0	202	128-255	UniRef50_C1I202
Q2S459	shared_validation	30a71407be2e34039432f716bdc7a0631bf0873b5d4ce72718dde70417f20242	690	512-1023	UniRef50_Q2S459
Q2S4T0	shared_validation	de618eb8118c5970d035df423c504d2eab35652c6ce996e3961cb506b8820bf7	204	128-255	UniRef50_Q2S4T0
Q2SCG0	shared_validation	f21afbf7138d02511e70edfd89229aa5258c282a4b8c00c93e4bf78547114a87	233	128-255	UniRef50_Q59654
Q2SK40	shared_validation	78949f21e4541459936baf2c9099d58fc468c37e5bea3171beb297c84b893584	467	256-511	UniRef50_Q7NX82
Q2SX78	shared_validation	405fdc29995fc46e706859bd94aadf234f0c7f9e7a8b3c26a95d9cf47060195b	465	256-511	UniRef50_Q7NX82
Q2SY47	shared_validation	86db72c93a5996214a6b60be8221c2add0ed92a37f363e8eddb69ca45eec8256	169	128-255	UniRef50_P94287
Q2TVN0	shared_validation	f3ebc2baefbe0ca3b89cd516797886d358639eaf7c71248df1ba9a380a14c49a	379	256-511	UniRef50_P00156
Q2TZ33	shared_validation	b048a833e1d6fa5feeeae06c8affc1087fcaeab243b409ad4c29e01de48236ac	181	128-255	UniRef50_Q2TZ33
Q2UBW3	shared_validation	e61dffbfb1c99e5a0f2d90c5635b9302cf1d2ffe646e69ae237bdd8f47532636	191	128-255	UniRef50_C1FYD2
Q2UMJ2	shared_validation	57c27e6c3b5152cfa6224b8f6fb9f279a1568a7ffd6e172db9ff3ea5110b5062	606	512-1023	UniRef50_Q0U103
Q2VYY8	shared_validation	30d2cf378c355420410b0eb2c0b5b602cf5f7a2cb32db243dad3942fcf787110	118	32-127	UniRef50_P60491
Q2W2A2	shared_validation	8364e643caef99dedfc8109e93df3edb07f63570a9069fe72be94a1e55bf4d5d	166	128-255	UniRef50_A1AZW4
Q2W8M7	shared_validation	110f2811a63646f1a79d48bcbb0cdeae87fa58e23d522d6c6678ba6d50729296	436	256-511	UniRef50_Q2W8M7
Q2Y7U5	shared_validation	04c3156c2ddd595fe4315d4b598b6acedeca7cfda399ff85ae0fa50b1cdffd1d	464	256-511	UniRef50_Q7NX82
Q2YS83	shared_validation	8098fb3dfd4085e806af70a21eb55329a80c1588a9ada107c944860a19ad2cb5	218	128-255	UniRef50_Q2G0J7
Q2YW87	shared_validation	f1d250ee82a884b007c38b35d1ae9009184f61dcdcbbf4760ad6caec8627a3f4	223	128-255	UniRef50_Q4A087
Q2YY45	shared_validation	003c5ebce27f038df707017943de3198da7dc943adf0b599afdb8a1fedc6f7f9	463	256-511	UniRef50_Q2FYJ5
Q2YZA4	shared_validation	b56a5ad555d27a796c8c779f26dcc8a9bdbc9c1b1f72499e6959346c4566da4e	324	256-511	UniRef50_Q9S0S3
Q30TP0	shared_validation	b02ffa676a675190bdf4edf120ebe9bf0c2328f58aa6d1456af81fd831339d1d	365	256-511	UniRef50_Q9PMK5
Q310Q2	shared_validation	ff42c47c57d2db3da032eb9d0c53f5ea3eee5b75e8bddb838d14d21a92706e03	292	256-511	UniRef50_Q2LTA1
Q312S0	shared_validation	56e9b13ced0292de82f6767507f4329f0d76d7e1a87a565e170f8b258ca93f4f	336	256-511	UniRef50_Q312S0
Q317N3	shared_validation	7237ed36b94ed134eb78056b33902774650a035100570fb0a37acaf7c67febde	380	256-511	UniRef50_Q317N3
Q319D4	shared_validation	4a06a36395e362cda4098326a294bfa77e9871d8a8f02a3faad29cf604515063	303	256-511	UniRef50_A3PEI7
Q31AY7	shared_validation	17d8c4b27269bc5ed6338c309336187098b519d68ac6ec7f0ce9065e623c0f88	78	32-127	UniRef50_Q46L31
Q31F17	shared_validation	accbc387cd84a8c8bc7570473f66b22cc5c613eeac5cfba6c8823e2dd719ff11	118	32-127	UniRef50_P60491
Q31G96	shared_validation	3c43dd2121787e7500d4bd33281877999eede149946ce4503b00c595962f211e	214	128-255	UniRef50_Q31G96
Q31GW8	shared_validation	a615e1374d52503ba3a3879a2eedcb2ef2ec954ac759d50db53f9429275c379e	201	128-255	UniRef50_C1I202
Q31H54	shared_validation	11419e72072b865b3058b053e94595c45fbc5d9723169c58052336e0f7e48b29	456	256-511	UniRef50_Q7NX82
Q31LC9	shared_validation	e80ead4529e36ae5225fe9ea47ecd993f9a58e107ff9c9c556692efd4d21c977	327	256-511	UniRef50_Q55163
Q31M81	shared_validation	8f5dc9a7fc88c67f1844a27f4b9f9f6aea9067d07e1a9ae8fb35cead9feed388	247	128-255	UniRef50_Q31M81
Q31QF6	shared_validation	1625ad3df9ce1de31e6deab85cea8ecd1ba6dafbfd17060fbc02cc83ea0969ee	232	128-255	UniRef50_Q3ALY8
Q31S95	shared_validation	2c3d7cab0b9445e2bcb4637d57621301f6cfdd45b13844de0660fb557ae2a2d9	78	32-127	UniRef50_Q46L31
Q324C4	shared_validation	d9e9bd91825ae841acc4a97846ed9553797b5bb7d3a80bb448cef061d211d273	331	256-511	UniRef50_P52697
Q328J8	shared_validation	619712ed1a4a9c118917acae9e28232a304c8d9e2ceb140190cccef4d2b96936	104	32-127	UniRef50_P07013
Q32LF0	shared_validation	b1812b1e54c1a8c1ef6ad8066518250fed040a8697709ea1adfb55b20ee615b5	479	256-511	UniRef50_O00476
Q32LP2	shared_validation	b589a5b06c0c0a32e5d848d22dd595ea267199317e6a4a4c1796d2ef9dc040ec	583	512-1023	UniRef50_P35241
Q32N25	shared_validation	f487a0be2bc436b2f2672fec19ec9d1c55e0c4edb474161aa1236c662ef15cb0	594	512-1023	UniRef50_Q9QUG9
Q32RK7	shared_validation	a6357adf22168364a54311d960ba9da7a6226f25d91e0ba48d41bad7401589d9	290	256-511	UniRef50_Q85FG5
Q32RZ7	shared_validation	94ab3f25f432019e1c856330cc1282ec0da1cb8cdc1a282fc87f16f66074828c	289	256-511	UniRef50_Q85FG5
Q33401	shared_validation	153c8a8b5c0b8b9b3350f8e2ff1f9afa675a741afeb8cebd0a56476b7c059014	379	256-511	UniRef50_P00156
Q33500	shared_validation	6a3675a171df6491413bc3c8c16933e1283439de0f6e0c444f321cb82d33fc46	379	256-511	UniRef50_P00156
Q33645	shared_validation	9bb2930eb6332cd9637a791faf9642497f16f444ef3362ec4dec9a67f8e298d7	379	256-511	UniRef50_P00156
Q33697	shared_validation	2ef6b3670cc9113d50cd5928cd81f0a907fd11777e73ca779f859afb61b94964	379	256-511	UniRef50_P00156
Q33772	shared_validation	d421dec78f2481fb0d2d242b6a76bc23ede01fc191d93adbd5bdc9f47f517b9f	379	256-511	UniRef50_P00156
Q33784	shared_validation	48833f673a1bb9815a6413911e253749c7c0f1ae81561342bc6515e3f5654eea	379	256-511	UniRef50_P00156
Q33842	shared_validation	b4f150b12a652705cbf91e7a0d9233647e6a7158519d8e6700871cfec42bf68b	379	256-511	UniRef50_P00156
Q33954	shared_validation	906ba5112f31e5f64b07df8751e75746868d966d4284d317fb48f19d8bea84e5	380	256-511	UniRef50_P00156
Q34070	shared_validation	2cb812083bdb3a35a16955876a7689ec9feb4de74e93a393ea3ba8353246de58	379	256-511	UniRef50_P00156
Q34101	shared_validation	ab12e09095204d6fa905bea4105ad6cd06b12790a32ed048311effa4d6749498	379	256-511	UniRef50_P00156
Q34945	shared_validation	9827d63d4397e4c99c5cff4dbc8e562b22af8517d77e00819273a27af5a9ddd9	379	256-511	UniRef50_P00156
Q34952	shared_validation	90cb62329315296a8677b1cd3bfc09d1bf04ceef42693c0f721313f6077dc40d	379	256-511	UniRef50_P00156
Q35065	shared_validation	e4c65d2a5cb79f7bfb325bac2df3b65d5e3139b607a8ebe6eb6f720ad6a144db	379	256-511	UniRef50_P00156
Q35111	shared_validation	98d6017e25d7550b40869a3b12b6389461a5067bb80d60a1c7874723f4c8573b	379	256-511	UniRef50_P00156
Q35113	shared_validation	c6f314f98829bff67339c10e67239629cf4f81843fea7769bbc91d3e6bd89c60	379	256-511	UniRef50_P00156
Q35130	shared_validation	72a143d4935f6d6db5d17aa879595896bf907f3dfbc18de964df26a93efd3303	379	256-511	UniRef50_P00156
Q35131	shared_validation	71803a4b7ae951a4a6b07b39719207375770b4d9e0204a65ea24231d4f692b12	379	256-511	UniRef50_P00156
Q35438	shared_validation	8f35d549c06a5dec11dc7fb922f41da235063b7b6e854ec602a3962379688ec2	379	256-511	UniRef50_P00156
